Year,State,Crop Name,Yield (Tons/Acre)_Lahari,Total Production (Tons)_Lahari,Contract Labor Expense ($)_Lahari,Hired Crop Worker Wage ($/hr)_Lahari,Hired Labor Hours Worked (hrs/week)_Lahari,Total Hired Workers_Lahari,Migrant Workers_Lahari,Estimated Crop Labor Hours,Price (USD/Pound),VISA_APPROVALS,VISA_DENIALS,Initial Approval,Initial Denial,Continuing Approval,Continuing Denial,Total Approved Workers,High Restriction Workers,Moderate Restriction Workers,No Restriction Workers,AEWR 2024 ($),U.S. Born,Foreign Born: Citizen,FOREIGNB,AGE,currstat,ACCOMP,HHSPOUSE,HHKID,HHPARENT
2014,VA,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,VA,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,VA,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,VA,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,VA,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,VA,Corn,3.683,184.15,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WA,Corn,5.461,273.05,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WA,Corn,5.461,273.05,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WA,Corn,5.461,273.05,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WA,Corn,5.461,273.05,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WV,Corn,3.7846,189.23,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WV,Corn,3.7846,189.23,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WV,Corn,3.7846,189.23,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WI,Corn,3.9624,198.12,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WI,Corn,3.9624,198.12,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WI,Corn,3.9624,198.12,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WI,Corn,3.9624,198.12,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WY,Corn,3.5052,175.26,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WY,Corn,3.5052,175.26,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2014,WY,Corn,3.5052,175.26,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,28.0,3.7,0.7842720510095643,39.458731845554375,2.742826780021254,0.6170740347148423,0.5522493800921006,1.1133545873184556,0.0106269925611052
2013,AL,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AL,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AL,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AL,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AL,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AZ,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AZ,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AZ,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AR,Corn,4.7244,236.22,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.53,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AR,Corn,4.7244,236.22,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.53,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AR,Corn,4.7244,236.22,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.53,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AR,Corn,4.7244,236.22,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.53,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AR,Corn,4.7244,236.22,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.53,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,AR,Corn,4.7244,236.22,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.53,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CA,Corn,4.8514,242.57,7999000,10.92,43.4,10472,393.0,454484.8,0.8,0,0,,,,,,,,,19.75,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CA,Corn,4.8514,242.57,7999000,10.92,43.4,10472,393.0,454484.8,0.8,0,0,,,,,,,,,19.75,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CA,Corn,4.8514,242.57,7999000,10.92,43.4,10472,393.0,454484.8,0.8,0,0,,,,,,,,,19.75,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CA,Corn,4.8514,242.57,7999000,10.92,43.4,10472,393.0,454484.8,0.8,0,0,,,,,,,,,19.75,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CO,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.63,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CO,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.63,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CO,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.63,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CO,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.63,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CO,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.63,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,CO,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.63,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,DE,Corn,4.2164,210.82,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,17.2,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,DE,Corn,4.2164,210.82,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,17.2,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,DE,Corn,4.2164,210.82,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,17.2,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,DE,Corn,4.2164,210.82,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,17.2,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,DE,Corn,4.2164,210.82,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,17.2,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,FL,Corn,3.3782,168.91,7999000,10.2,39.4,10472,393.0,412596.8,0.8,0,0,,,,,,,,,14.77,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,FL,Corn,3.3782,168.91,7999000,10.2,39.4,10472,393.0,412596.8,0.8,0,0,,,,,,,,,14.77,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,FL,Corn,3.3782,168.91,7999000,10.2,39.4,10472,393.0,412596.8,0.8,0,0,,,,,,,,,14.77,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,GA,Corn,4.445,222.25,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,GA,Corn,4.445,222.25,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,GA,Corn,4.445,222.25,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,GA,Corn,4.445,222.25,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,GA,Corn,4.445,222.25,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,14.68,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,ID,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,ID,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,ID,Corn,4.5974,229.87,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IL,Corn,4.5212,226.06,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IL,Corn,4.5212,226.06,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IL,Corn,4.5212,226.06,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IL,Corn,4.5212,226.06,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IL,Corn,4.5212,226.06,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IN,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IN,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IN,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IN,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IN,Corn,4.4958,224.79,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IA,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IA,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IA,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IA,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IA,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,IA,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KS,Corn,3.2004,160.02,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KS,Corn,3.2004,160.02,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KS,Corn,3.2004,160.02,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KS,Corn,3.2004,160.02,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KS,Corn,3.2004,160.02,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KS,Corn,3.2004,160.02,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KY,Corn,4.318,215.9,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KY,Corn,4.318,215.9,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KY,Corn,4.318,215.9,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KY,Corn,4.318,215.9,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KY,Corn,4.318,215.9,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,KY,Corn,4.318,215.9,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,LA,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,LA,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,LA,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,LA,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,LA,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,LA,Corn,4.3942,219.71,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MD,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MD,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MD,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MD,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MI,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MI,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MI,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MI,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MI,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MN,Corn,4.0386,201.93,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MN,Corn,4.0386,201.93,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
2013,MN,Corn,4.0386,201.93,0,12.91,0.0,0,0.0,0.0,0.8,0,0,,,,,,,,,16.32,27.7,3.2,0.7705382436260623,39.313739376770535,2.7188385269121813,0.6126062322946175,0.5559490084985835,1.0446175637393769,0.0106232294617563
